2018,2836.39
2017,2361.00
2016,2040.80
2015,2186.98
2014,1963.29
2013,1620.07
2012,1445.98
2011,1467.73
2010,1306.72
2009,1033.10
2008,1646.09
2007,1773.07
2006,1625.05
2005,1561.21
2004,1541.05
2003,1242.47
2002,1622.47
2001,1922.25
2000,2128.30
1999,1915.38
1998,1502.31
1997,1213.65
1996,1002.83
1995,780.08
1994,815.30
1993,769.15
1992,759.27
1991,609.40
1990,672.48
1989,593.91
1988,545.61
1987,599.42
1986,478.72
1985,409.90
1984,411.52
1983,371.82
1982,313.47
1981,385.25
1980,359.22
1979,367.90
1978,363.90
1977,447.15
1976,439.02
1975,350.97
1974,519.75
1973,700.41
1972,633.39
1971,591.96
1970,602.08
1969,722.04
1968,702.37
1967,646.87
1966,739.53
1965,695.60
1964,623.49
1963,539.33
1962,580.20
1961,505.03
1960,499.11
1959,483.33
1958,362.32
1957,414.81
1956,415.15
1955,336.01
1954,238.52
1953,248.03
1952,230.04
1951,210.43
1950,181.02
1949,161.28
1948,157.69
1947,178.28
1946,249.51
1945,190.99
1944,171.62
1943,150.46
1942,143.34
1941,188.56
1940,223.00
1939,225.01
1938,200.72
1937,314.38
1936,251.28
1935,171.59
1934,201.22
1933,138.51
1932,146.27
1931,253.27
1930,319.94
1929,366.37
1928,255.36
1927,192.96
1926,178.09
1925,154.12
1924,128.63
1923,133.50
1922,108.85
1921,94.30
1920,115.30
1919,119.89
1918,129.78
1917,206.13
1916,226.08
1915,186.63
1914,210.93
1913,239.15
1912,251.73
1911,253.10
1910,256.59
1909,255.39
1908,199.34
1907,272.22
1906,293.66
1905,250.82
1904,203.31
1903,246.19
1902,259.02
1901,231.09
1900,194.59
